ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
KWHIF,"Kawasaki Heavy Industries, Ltd.",19.25,2026-05-24T11:41:46.052444+00:00,False,+7.2%,True,$16090.1M,,,False,153.9K,False,$19.25 / SMA $37.40,False,2.34%,,,False,794.1M,False,PNK,False,
KWHIY,"Kawasaki Heavy Industries, Ltd.",7.56,2026-05-24T11:18:53.559951+00:00,False,+61.9%,True,$15797.5M,,,False,318.1K,False,$7.56 / SMA $8.05,False,2.30%,,,False,794.1M,False,PNK,False,
KWR,Quaker Chemical Corporation,141.84,2026-05-24T11:22:35.913090+00:00,False,+37.2%,True,$2463.3M,True,+54.8%,False,180.1K,True,$141.84 / SMA $131.91,True,4.05%,False,+8.5%,True,13.5M,True,NYQ,False,
KXHCF,KXHCF,392.34,2026-05-24T11:06:27.183064+00:00,True,+585.2%,,,,,False,4.7K,True,$392.34 / SMA_short $212.20,True,5.03%,,,False,327.7M,False,PNK,False,
KXIAY,KXIAY,35.95,2026-05-24T11:41:20.219966+00:00,True,+771.5%,True,$196318.0M,,,True,637.9K,True,$35.95 / SMA $21.86,True,6.57%,,,False,327.7M,False,PNK,False,
KXSCF,Kinaxis Inc.,105.435,2026-05-24T11:10:42.634109+00:00,False,+24.5%,True,$2880.5M,,,False,10.6K,True,$105.44 / SMA $102.87,False,2.61%,True,+33.6%,True,27.2M,False,PNK,False,
KYCCF,Keyence Corporation,506.39,2026-05-24T11:41:22.949692+00:00,False,+66.9%,True,$122812.3M,,,False,4.2K,True,$506.39 / SMA $424.28,True,9.28%,,,False,187.2M,False,PNK,False,
KYIV,Kyivstar Group Ltd.,14.2,2026-05-24T11:45:16.160421+00:00,False,+52.9%,True,$3278.3M,True,+94.1%,True,771.9K,True,$14.20 / SMA $11.76,True,4.05%,True,+26.7%,True,35.7M,True,NMS,False,
KYKOF,"Kyowa Kirin Co., Ltd.",14.425,2026-05-24T11:07:10.009194+00:00,False,+16.1%,True,$7551.3M,,,False,0.7K,True,$14.43 / SMA $13.89,False,0.00%,,,False,229.4M,False,PNK,False,
KYMR,"Kymera Therapeutics, Inc.",78.89,2026-05-24T11:20:42.991320+00:00,True,+181.1%,True,$6489.3M,False,+13.4%,True,619.9K,False,$78.89 / SMA $83.20,True,4.53%,True,+55.5%,True,55.1M,True,NGM,False,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",14.17,2026-05-24T11:10:48.012777+00:00,False,+25.3%,True,$2396.5M,,,False,431.2K,True,$14.17 / SMA $13.83,False,1.75%,,,,,True,NYQ,False,
KYOCF,Kyocera Corporation,18.85,2026-05-24T11:41:36.131976+00:00,True,+80.9%,True,$24833.1M,,,False,0.5K,True,$18.85 / SMA $16.78,False,0.43%,,,False,1293.4M,False,PNK,False,
KYOCY,Kyocera Corporation,19.08,2026-05-24T11:52:59.920515+00:00,True,+80.3%,True,$25136.1M,,N/A,False,66.3K,True,$19.08 / SMA $16.84,True,3.26%,,N/A,False,1293.4M,False,PNK,False,
KYSEF,"Kyushu Electric Power Company, Incorporated",10.795,2026-05-24T11:20:49.320685+00:00,False,+13.9%,True,$5103.7M,,,False,0.0K,True,$10.79 / SMA $5.88,False,0.35%,,,False,435.2M,False,PNK,False,
KYSEY,"Kyushu Electric Power Company, Incorporated",11.1,2026-05-24T11:43:42.930820+00:00,False,+33.9%,True,$5637.8M,,,False,2.5K,False,$11.10 / SMA $11.46,True,6.14%,,,False,435.2M,False,PNK,False,
KYTX,"Kyverna Therapeutics, Inc.",8.67,2026-05-24T11:14:43.716856+00:00,True,+257.2%,True,$527.1M,True,+35.9%,True,912.2K,False,$8.67 / SMA $9.06,True,7.48%,,,True,35.5M,True,NMS,False,
L,Loews Corporation,108.87,2026-05-24T11:41:39.448290+00:00,False,+25.5%,True,$22402.1M,False,+-6.3%,True,714.0K,True,$108.87 / SMA $108.10,False,2.06%,False,+1.4%,False,166.8M,True,NYQ,False,
LAB,Standard BioTools Inc.,1.03,2026-05-24T11:14:53.959648+00:00,False,+18.4%,True,$402.1M,True,+571.4%,True,2530.3K,True,$1.03 / SMA $0.95,True,4.84%,False,+4.6%,False,210.6M,True,NMS,False,
LAC,Lithium Americas Corp.,4.87,2026-05-24T11:58:38.726707+00:00,True,+97.2%,True,$1709.7M,True,+100.0%,True,9702.9K,True,$4.87 / SMA $4.68,True,7.52%,,N/A,False,325.8M,True,NYQ,False,
LAD,"Lithia Motors, Inc.",276.58,2026-05-24T11:20:43.543125+00:00,False,+15.3%,True,$6307.6M,False,+-46.1%,False,331.3K,True,$276.58 / SMA $268.80,True,3.49%,False,+1.0%,True,20.0M,True,NYQ,False,
LADR,Ladder Capital Corp,10.13,2026-05-24T11:58:46.183915+00:00,False,+5.4%,True,$1293.3M,False,+-77.8%,True,858.3K,True,$10.13 / SMA $10.02,False,1.46%,False,+1.0%,True,111.5M,True,NYQ,False,
LAES,SEALSQ Corp,3.38,2026-05-24T11:26:02.402920+00:00,False,+69.8%,True,$753.0M,,,True,11381.8K,True,$3.38 / SMA $2.81,True,8.75%,,,False,171.7M,True,NMS,False,
LAMR,Lamar Advertising Company,153.1,2026-05-24T11:41:46.595798+00:00,False,+34.7%,True,$15535.8M,False,+-25.9%,True,634.1K,True,$153.10 / SMA $136.46,False,2.56%,False,+4.5%,True,86.3M,True,NMS,False,
LAND,Gladstone Land Corporation,9.63,2026-05-24T10:21:55.835161+00:00,False,+13.7%,True,$415.4M,False,+-196.0%,True,591.9K,False,$9.63 / SMA $10.05,False,2.74%,False,+-1.5%,True,41.7M,True,NGM,False,
LANDO,Gladstone Land Corporation,20.69,2026-05-24T11:14:52.729511+00:00,False,+11.8%,,,,,False,13.0K,True,$20.69 / SMA $20.45,False,1.85%,False,+-1.5%,True,41.7M,True,NGM,False,
LANDP,Gladstone Land Corporation,20.41,2026-05-24T11:27:49.709477+00:00,False,+10.8%,,,,,False,23.5K,True,$20.41 / SMA $20.06,False,1.21%,False,+-1.5%,True,41.7M,True,NGM,False,
LAR,Lithium Argentina AG,9.19,2026-05-24T11:47:11.635838+00:00,True,+437.4%,True,$1505.6M,True,+225.0%,True,3376.1K,True,$9.19 / SMA $8.59,True,6.90%,,,True,137.5M,True,NYQ,False,
LASR,"nLIGHT, Inc.",78.545,2026-05-24T11:55:13.234504+00:00,True,+443.6%,True,$4430.6M,True,+106.2%,True,1720.8K,True,$78.55 / SMA $69.07,True,8.60%,True,+55.2%,True,53.4M,True,NMS,True,
LAUR,"Laureate Education, Inc.",33.12,2026-05-24T11:08:56.407368+00:00,False,+56.5%,True,$4636.1M,False,+-15.4%,True,1824.3K,False,$33.12 / SMA $33.19,False,2.99%,False,+15.4%,True,125.6M,True,NMS,False,
LAZ,"Lazard, Inc.",48.06,2026-05-24T10:16:42.600089+00:00,False,+24.3%,True,$4730.9M,True,+62.5%,True,1469.9K,True,$48.06 / SMA $44.48,True,3.92%,False,+17.4%,True,97.6M,True,NYQ,False,
LB,LandBridge Company LLC,78.63,2026-05-24T11:08:48.538207+00:00,True,+79.7%,True,$6055.8M,False,+12.6%,False,399.4K,True,$78.63 / SMA $69.61,True,4.88%,False,+16.0%,True,27.7M,True,NYQ,False,
LBLCF,Loblaw Companies Limited,44.46,2026-05-24T11:29:55.099280+00:00,False,+16.8%,True,$51746.5M,False,+19.0%,False,30.5K,False,$44.46 / SMA $45.25,False,0.89%,False,+4.2%,False,189.3M,False,PNK,False,
LBRDA,Liberty Broadband Corporation,33.87,2026-05-24T11:55:10.851572+00:00,False,+6.1%,True,$4872.6M,False,+-25.0%,False,191.0K,False,$33.87 / SMA $45.33,True,6.68%,,N/A,True,130.7M,True,NMS,False,
LBRDB,Liberty Broadband Corporation,38.5,2026-05-24T10:16:42.156691+00:00,False,+19.4%,True,$5676.6M,False,+-25.0%,False,0.1K,False,$38.50 / SMA $44.02,False,1.46%,,,True,130.7M,False,OQB,False,
LBRDK,Liberty Broadband Corporation,33.95,2026-05-24T11:43:43.901120+00:00,False,+6.3%,True,$4871.7M,False,+-25.0%,True,1551.4K,False,$33.95 / SMA $45.40,True,6.85%,,,True,130.7M,True,NMS,False,
LBRDP,Liberty Broadband Corporation,22.01,2026-05-24T11:32:11.508981+00:00,False,+4.6%,,,,,False,14.7K,False,$22.01 / SMA $22.80,False,2.40%,,,True,130.7M,True,NMS,False,
LBRT,Liberty Energy Inc.,31.84,2026-05-24T11:20:48.916413+00:00,True,+221.6%,True,$5196.0M,False,+16.7%,True,4118.2K,True,$31.84 / SMA $30.66,True,4.11%,False,+4.5%,False,160.1M,True,NYQ,False,
LBRX,LB Pharmaceuticals Inc,28.12,2026-05-24T10:20:16.459406+00:00,True,+110.5%,True,$806.4M,False,+-183.4%,False,241.6K,True,$28.12 / SMA $28.11,True,5.77%,,,True,18.1M,True,NGM,False,
LBTYA,Liberty Global Ltd.,12.18,2026-05-24T11:20:54.938148+00:00,False,+29.0%,True,$4118.0M,True,+125.0%,True,2122.1K,True,$12.18 / SMA $12.08,True,3.55%,False,+8.8%,False,276.2M,True,NMS,False,
LBTYB,Liberty Global Ltd.,14.59,2026-05-24T11:32:16.535132+00:00,False,+57.1%,True,$4932.8M,True,+125.0%,False,12.7K,False,$14.59 / SMA $14.64,True,7.60%,False,+8.8%,False,276.2M,True,NMS,False,
LBTYK,Liberty Global Ltd.,11.79,2026-05-24T11:43:48.730335+00:00,False,+22.2%,True,$3986.2M,True,+125.0%,True,1338.9K,True,$11.79 / SMA $11.75,True,3.43%,False,+8.8%,False,276.2M,True,NMS,False,
LC,LendingClub Corporation,15.63,2026-05-24T11:35:44.644929+00:00,False,+59.8%,True,$1802.9M,True,+340.0%,True,2086.0K,False,$15.63 / SMA $15.65,True,4.37%,False,+15.9%,True,111.5M,True,NYQ,False,
LCID,"Lucid Group, Inc.",5.84,2026-05-24T11:45:29.378951+00:00,False,+5.2%,True,$2279.1M,False,+-43.6%,True,13662.8K,False,$5.84 / SMA $7.79,True,6.29%,False,+20.2%,False,172.4M,True,NMS,False,
LCII,LCI Industries,111.67,2026-05-24T11:10:44.867749+00:00,False,+32.5%,True,$2711.9M,True,+30.4%,False,348.9K,False,$111.67 / SMA $118.90,True,4.17%,False,+4.3%,True,23.4M,True,NYQ,False,
LCSHF,Lancashire Holdings Limited,7.9,2026-05-24T10:18:28.241908+00:00,False,+7.0%,True,$1916.2M,,,False,0.3K,True,$7.90 / SMA $7.79,False,0.00%,,,False,199.3M,False,PNK,False,
LCTX,"Lineage Cell Therapeutics, Inc.",1.3,2026-05-24T11:39:37.250467+00:00,True,+103.1%,True,$324.1M,False,+-50.0%,True,1245.7K,False,$1.30 / SMA $1.48,True,6.27%,False,+14.8%,False,187.3M,True,ASE,False,
LDGYY,Landis+Gyr Group AG,15.0,2026-05-24T11:58:36.303815+00:00,False,+0.0%,True,$1705.9M,,N/A,False,0.0K,False,$15.00 / SMA $17.00,False,0.00%,,N/A,True,25.3M,False,PNK,False,
LDI,"loanDepot, Inc.",1.25,2026-05-24T10:21:55.410920+00:00,False,+10.6%,True,$810.7M,False,+-45.5%,True,2314.1K,False,$1.25 / SMA $1.45,True,6.80%,False,+5.9%,True,111.1M,True,NYQ,False,
LDNXF,London Stock Exchange Group plc,125.0,2026-05-24T11:29:53.526581+00:00,False,+31.5%,True,$61294.7M,,,False,10.6K,True,$125.00 / SMA $122.83,False,2.25%,,,False,446.5M,False,OQX,False,
LDOS,"Leidos Holdings, Inc.",126.01,2026-05-24T11:30:11.550460+00:00,False,+4.0%,True,$15850.2M,False,+-7.6%,True,1162.5K,False,$126.01 / SMA $148.43,True,3.50%,False,+3.7%,True,124.8M,True,NYQ,False,
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",20.385,2026-05-24T10:21:46.247553+00:00,False,+5.3%,True,$592.8M,,,False,71.4K,False,$20.39 / SMA $20.40,False,1.04%,,,,,True,NYQ,False,
LDSCY,Land Securities Group Plc,8.57,2026-05-24T10:16:35.566716+00:00,False,+24.6%,True,$6385.0M,,,False,128.9K,True,$8.57 / SMA $7.85,False,2.22%,,,False,731.2M,False,PNK,False,
LDSVF,Chocoladefabriken Lindt & Sprüngli AG,11800.0,2026-05-24T11:06:44.375207+00:00,False,+1.7%,True,$27223.0M,,,False,0.0K,False,$11800.00 / SMA $12800.79,False,0.08%,,,True,0.2M,False,PNK,False,
LE,"Lands' End, Inc.",11.67,2026-05-24T11:27:55.171792+00:00,False,+52.5%,True,$359.4M,False,+-32.2%,False,407.3K,False,$11.67 / SMA $11.75,True,4.57%,False,+4.7%,True,11.9M,True,NCM,False,
LEA,Lear Corporation,139.8,2026-05-24T11:20:41.254365+00:00,False,+62.3%,True,$7003.3M,True,+124.2%,True,582.1K,True,$139.80 / SMA $125.96,True,3.60%,False,+4.7%,True,49.8M,True,NYQ,False,
LECO,"Lincoln Electric Holdings, Inc.",263.43,2026-05-24T11:30:13.046704+00:00,False,+39.6%,True,$14432.6M,False,+17.6%,False,348.8K,True,$263.43 / SMA $258.16,False,2.67%,False,+11.7%,True,53.8M,True,NMS,False,
LEFUF,Leon's Furniture Limited,17.76,2026-05-24T11:35:57.081288+00:00,False,+1.5%,True,$1223.2M,False,+-11.4%,False,2.3K,False,$17.76 / SMA $18.69,False,0.81%,False,+-3.9%,True,21.2M,False,PNK,False,
LEG,"Leggett & Platt, Incorporated",9.99,2026-05-24T11:24:22.265410+00:00,False,+27.1%,True,$1363.0M,False,+-36.4%,True,2600.7K,False,$9.99 / SMA $10.34,True,3.96%,False,+-10.2%,True,133.0M,True,NYQ,False,
LEGH,Legacy Housing Corporation,22.99,2026-05-24T11:26:09.041578+00:00,False,+25.7%,True,$546.7M,False,+12.2%,False,105.1K,True,$22.99 / SMA $21.12,True,4.27%,False,+-3.7%,True,10.8M,True,NMS,False,
LEGN,Legend Biotech Corporation,29.37,2026-05-24T11:08:51.981743+00:00,True,+80.8%,True,$5455.2M,True,+44.4%,True,2027.8K,True,$29.37 / SMA $22.40,True,7.43%,True,+56.5%,False,165.0M,True,NMS,False,
LEGO,Legato Merger Corp. IV,9.9,2026-05-24T11:39:39.575695+00:00,False,+1.0%,True,$309.5M,,,False,19.8K,True,$9.90 / SMA_short $9.88,False,0.05%,,,,,True,ASE,False,
LEGO.U,LEGO.U,,2026-05-24T11:27:59.347900+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
LEN,Lennar Corporation,88.86,2026-05-24T11:18:48.346068+00:00,False,+9.5%,True,$21886.1M,False,+-52.6%,True,2982.8K,False,$88.86 / SMA $89.31,True,3.17%,False,+-13.3%,False,209.6M,True,NYQ,False,
LEN.B,LEN.B,,2026-05-24T11:30:06.531677+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
LEO,"BNY Mellon Strategic Municipals, Inc.",6.29,2026-05-24T10:21:56.963297+00:00,False,+10.2%,True,$391.8M,,,False,192.3K,True,$6.29 / SMA $6.28,False,0.90%,,,,,True,NYQ,False,
LEU,Centrus Energy Corp.,179.36,2026-05-24T11:56:34.101066+00:00,False,+54.9%,True,$3528.5M,False,+-71.9%,True,833.8K,False,$179.36 / SMA $195.72,True,7.49%,False,+4.9%,True,18.3M,True,NYQ,False,
LEVI,Levi Strauss & Co.,22.02,2026-05-24T11:41:57.775356+00:00,False,+33.5%,True,$8468.8M,True,+32.4%,True,2861.9K,True,$22.02 / SMA $20.89,False,2.97%,False,+14.1%,True,90.5M,True,NYQ,False,
LFABF,Lifco AB (publ),28.36,2026-05-24T11:41:49.421858+00:00,False,+0.0%,True,$12881.6M,False,+-7.0%,False,0.1K,False,$28.36 / SMA $30.73,False,0.02%,False,+0.9%,False,221.3M,False,PNK,False,
LFBCF,Life & Banc Split Corp.,9.21,2026-05-24T11:37:45.340394+00:00,False,+62.7%,,,,,False,0.4K,True,$9.21 / SMA $8.35,False,0.02%,,,,,False,PNK,False,
LFCBY,Lifco AB (publ),15.3,2026-05-24T11:53:10.807078+00:00,False,+5.4%,True,$13899.0M,False,+-7.0%,False,0.5K,False,$15.30 / SMA $15.61,False,0.28%,False,+0.9%,False,221.3M,False,PNK,False,
LFST,"LifeStance Health Group, Inc.",7.39,2026-05-24T11:33:59.864744+00:00,True,+97.6%,True,$2821.8M,,,True,4210.0K,True,$7.39 / SMA $7.00,True,4.16%,False,+21.2%,False,203.0M,True,NMS,False,
LFUS,"Littelfuse, Inc.",460.48,2026-05-24T11:30:17.681505+00:00,True,+128.9%,True,$11645.0M,True,+69.1%,False,309.7K,True,$460.48 / SMA $388.98,True,4.40%,False,+18.5%,True,25.0M,True,NMS,False,
LGDDF,Lagardere SA,22.15,2026-05-24T11:56:53.293184+00:00,False,+9.0%,True,$3164.8M,,N/A,False,0.0K,True,$22.15 / SMA $21.35,False,0.00%,,N/A,True,9.8M,False,PNK,False,
LGDTF,Liberty Gold Corp.,1.03,2026-05-24T10:21:51.160890+00:00,True,+415.0%,True,$546.3M,False,+0.0%,True,701.0K,True,$1.03 / SMA $0.97,True,7.57%,,,False,513.0M,False,OQX,False,
LGFRY,Longfor Group Holdings Limited,10.25,2026-05-24T11:30:27.417192+00:00,False,+9.0%,True,$7034.0M,,,False,47.4K,False,$10.25 / SMA $10.66,False,1.44%,,,False,2184.6M,False,PNK,False,
LGGNF,Legal & General Group Plc,3.58,2026-05-24T11:30:08.041083+00:00,False,+17.0%,True,$19711.3M,,,False,35.4K,True,$3.58 / SMA $3.44,False,1.41%,,,False,5381.3M,False,PNK,False,
LGGNY,Legal & General Group Plc,18.27,2026-05-24T11:41:41.770954+00:00,False,+19.8%,True,$20118.8M,,,False,67.5K,True,$18.27 / SMA $16.57,False,1.51%,,,False,5381.3M,False,PNK,False,
LGIH,"LGI Homes, Inc.",46.11,2026-05-24T11:24:28.133537+00:00,False,+37.4%,True,$1071.2M,False,+-47.1%,False,491.2K,True,$46.11 / SMA $42.27,True,5.14%,False,+-9.0%,True,20.3M,True,NMS,False,
LGMMY,LEG Immobilien SE,9.27,2026-05-24T11:43:42.524037+00:00,False,+0.0%,True,$2802.2M,False,+-63.6%,False,1.1K,False,$9.27 / SMA_short $17.20,False,1.59%,False,+1.6%,True,75.6M,False,PNK,False,
LGN,Legence Corp.,81.58,2026-05-24T11:19:04.524414+00:00,True,+202.6%,True,$13399.3M,True,+133.7%,True,1664.3K,True,$81.58 / SMA $72.43,True,6.39%,True,+105.1%,True,57.4M,True,NMS,True,
LGND,Ligand Pharmaceuticals Incorporated,229.33,2026-05-24T11:55:12.477282+00:00,True,+131.9%,True,$4596.0M,True,+69.7%,False,230.8K,True,$229.33 / SMA $216.08,True,4.49%,False,+14.1%,True,19.6M,True,NGM,False,
LGRDY,Legrand SA,35.61,2026-05-24T11:29:56.436557+00:00,False,+48.4%,True,$46541.4M,,,False,141.5K,True,$35.61 / SMA $34.01,False,1.81%,False,+4.9%,False,253.4M,False,PNK,False,
LGRVF,Legrand SA,178.77,2026-05-24T11:41:29.961317+00:00,True,+71.4%,True,$46729.6M,,,False,0.1K,True,$178.77 / SMA $168.01,False,0.10%,False,+4.9%,False,253.4M,False,PNK,False,
LGYRF,Landis+Gyr Group AG,64.0,2026-05-24T11:10:54.821128+00:00,False,+9.6%,True,$1819.6M,,,False,0.0K,True,$64.00 / SMA $62.32,False,0.11%,,,True,25.3M,False,PNK,False,
LH,Labcorp Holdings Inc.,259.93,2026-05-24T11:41:40.810356+00:00,False,+7.5%,True,$21314.3M,True,+32.9%,True,614.8K,False,$259.93 / SMA $263.18,False,2.41%,False,+5.8%,True,81.6M,True,NYQ,False,
LHX,"L3Harris Technologies, Inc.",311.98,2026-05-24T11:29:54.139334+00:00,False,+31.3%,True,$58120.3M,True,+33.3%,True,1438.0K,False,$311.98 / SMA $334.65,False,2.49%,False,+11.9%,False,219.8M,True,NYQ,False,
LI,Li Auto Inc.,15.89,2026-05-24T11:30:11.201446+00:00,False,+3.2%,True,$16184.9M,False,+-100.0%,True,3516.5K,False,$15.89 / SMA $17.95,False,2.78%,False,+-35.0%,False,1103.6M,True,NMS,False,
LIF,"Life360, Inc.",40.22,2026-05-24T11:56:42.694680+00:00,False,+8.7%,True,$3259.1M,False,+-40.0%,True,1318.5K,False,$40.22 / SMA $41.97,True,4.81%,True,+38.1%,True,77.4M,True,NMS,False,
LIFE,Ethos Technologies Inc.,17.7,2026-05-24T11:35:59.655171+00:00,True,+87.3%,True,$1682.8M,,,True,548.0K,True,$17.70 / SMA $16.42,True,12.20%,True,+190.3%,True,26.0M,True,NMS,False,
LIFNF,Lifenet Insurance Company,11.61,2026-05-24T11:25:48.626216+00:00,True,+262.8%,True,$932.8M,,,False,0.0K,False,$11.61 / SMA $12.48,False,0.00%,,,True,23.3M,False,PNK,False,
LIFX,"Life360, Inc.",14.27,2026-05-24T11:45:16.534991+00:00,False,+13.8%,True,$3469.3M,False,+-40.0%,False,1.8K,False,$14.27 / SMA $21.11,False,0.00%,True,+38.1%,True,77.4M,False,PNK,False,
LIFZF,Labrador Iron Ore Royalty Corporation,20.18,2026-05-24T10:20:08.105625+00:00,False,+6.8%,True,$1291.5M,,,False,16.2K,False,$20.18 / SMA $20.69,False,1.57%,False,+-36.7%,True,63.9M,False,PNK,False,
LII,Lennox International Inc.,484.64,2026-05-24T11:30:10.208426+00:00,False,+11.7%,True,$16865.5M,False,+-0.6%,False,462.2K,False,$484.64 / SMA $490.32,True,3.07%,False,+5.8%,True,29.6M,True,NYQ,False,
LILA,Liberty Latin America Ltd.,7.94,2026-05-24T11:47:10.172676+00:00,False,+65.1%,True,$1599.1M,True,+84.1%,False,305.0K,False,$7.94 / SMA $8.08,True,5.40%,False,+-0.1%,False,154.3M,True,NMS,False,
LILAB,Liberty Latin America Ltd.,7.25,2026-05-24T11:58:40.574245+00:00,False,+30.6%,True,$1460.2M,True,+84.1%,False,0.0K,False,$7.25 / SMA $9.17,False,0.00%,False,+-0.1%,False,154.3M,False,PNK,False,
LILAK,Liberty Latin America Ltd.,8.03,2026-05-24T11:35:48.697267+00:00,False,+64.2%,True,$1617.2M,True,+84.1%,True,834.2K,False,$8.03 / SMA $8.24,True,5.33%,False,+-0.1%,False,154.3M,True,NMS,False,
LIMAF,Linamar Corporation,69.8,2026-05-24T11:55:15.858956+00:00,False,+57.7%,True,$4133.1M,True,+26.2%,False,4.3K,True,$69.80 / SMA $63.96,False,0.32%,False,+16.1%,True,37.8M,False,PNK,False,
LIN,Linde plc,517.58,2026-05-24T11:06:26.989364+00:00,False,+33.5%,True,$239301.7M,False,+13.4%,True,2317.8K,True,$517.58 / SMA $499.95,False,1.93%,False,+8.2%,False,461.0M,True,NMS,False,
LINC,Lincoln Educational Services Corporation,48.4,2026-05-24T11:58:41.918296+00:00,True,+179.9%,True,$1535.3M,True,+133.3%,True,525.4K,True,$48.40 / SMA $42.40,True,5.19%,False,+22.5%,True,27.5M,True,NMS,False,
LIND,"Lindblad Expeditions Holdings, Inc.",20.57,2026-05-24T11:12:38.723428+00:00,True,+100.1%,True,$1349.4M,,,True,739.8K,True,$20.57 / SMA $18.66,True,5.64%,False,+15.7%,True,49.4M,True,NCM,False,
LINE,"Lineage, Inc.",40.88,2026-05-24T11:19:03.273766+00:00,False,+30.5%,True,$10250.6M,False,+-1900.0%,True,1034.9K,True,$40.88 / SMA $36.30,True,3.67%,False,+0.4%,True,57.8M,True,NMS,False,
LINIF,LINIF,0.54,2026-05-24T11:36:03.580226+00:00,True,+730.8%,,,,,False,2.9K,False,$0.54 / SMA $0.59,False,1.20%,,,,,False,PNK,False,
LINRF,Liontown Limited,1.63,2026-05-24T11:55:09.033390+00:00,True,+339.7%,True,$5182.0M,,N/A,False,8.2K,True,$1.63 / SMA $1.44,True,4.17%,,N/A,False,1999.4M,False,PNK,False,
LION,Lionsgate Studios Corp.,14.95,2026-05-24T11:08:58.226351+00:00,True,+169.6%,True,$4341.5M,False,+-891.8%,True,3377.3K,True,$14.95 / SMA $11.22,True,4.13%,False,+15.3%,,,True,NYQ,False,
LITE,Lumentum Holdings Inc.,946.9,2026-05-24T11:41:26.421099+00:00,True,+1232.9%,True,$73668.8M,True,+334.4%,True,6543.3K,True,$946.90 / SMA $846.87,True,8.53%,True,+90.1%,True,71.1M,True,NMS,True,
LIVN,LivaNova PLC,73.83,2026-05-24T11:20:55.347489+00:00,True,+80.0%,True,$4055.7M,True,+106.7%,True,861.5K,True,$73.83 / SMA $65.22,True,3.91%,False,+14.3%,True,54.7M,True,NMS,False,
LKFN,Lakeland Financial Corporation,59.9,2026-05-24T11:24:20.345605+00:00,False,+10.2%,True,$1492.3M,True,+33.3%,False,180.7K,True,$59.90 / SMA $58.85,False,2.79%,False,+9.3%,True,24.1M,True,NMS,False,
LKFT,Lakefront Biotherapeutics NV,27.49,2026-05-24T11:47:07.301834+00:00,False,+4.0%,True,$1811.5M,True,+109.4%,False,166.7K,False,$27.49 / SMA $29.06,False,2.53%,False,+-91.4%,True,44.5M,True,NMS,False,
LKNCY,Luckin Coffee Inc.,31.31,2026-05-24T11:53:21.589160+00:00,False,+4.4%,True,$8963.7M,False,+0.0%,True,1488.2K,False,$31.31 / SMA $32.95,True,4.30%,True,+35.3%,False,1906.8M,False,OID,False,
LKQ,LKQ Corporation,27.15,2026-05-24T10:15:01.714090+00:00,False,+13.2%,True,$6917.6M,False,+-52.3%,True,2918.7K,False,$27.15 / SMA $28.64,True,4.28%,False,+4.3%,False,253.2M,True,NMS,False,
LKREF,Link Real Estate Investment Trust,5.07,2026-05-24T11:41:49.043984+00:00,False,+20.7%,True,$13279.1M,,,False,3.2K,True,$5.07 / SMA $4.94,False,0.05%,,,False,2585.2M,False,PNK,False,
LKTEF,LKTEF,0.4031,2026-05-24T11:14:41.615944+00:00,False,+0.0%,True,$550.0M,,,False,0.0K,False,$0.40 / SMA $0.43,False,0.00%,,,False,506.8M,False,PNK,False,
LLDTF,Lloyds Banking Group plc,1.34,2026-05-24T11:52:47.294896+00:00,False,+48.9%,True,$77905.1M,True,+41.2%,False,10.7K,True,$1.34 / SMA $1.28,False,1.49%,False,+10.4%,False,55498.7M,False,PNK,False,
LLESY,Lendlease Group,2.05,2026-05-24T11:12:37.931175+00:00,False,+0.0%,True,$1416.3M,,,False,0.7K,False,$2.05 / SMA $2.36,False,0.86%,,,False,672.7M,False,PNK,False,
LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,2.0,2026-05-24T11:06:32.793319+00:00,True,+100.0%,,,,,False,0.1K,False,$2.00 / SMA $2.11,False,0.00%,False,+10.4%,,,False,PNK,False,
LLY,Eli Lilly and Company,1065.0,2026-05-24T11:06:25.710853+00:00,True,+70.7%,True,$949704.6M,True,+169.9%,True,3069.8K,True,$1065.00 / SMA $941.92,False,2.93%,True,+55.5%,False,889.3M,True,NYQ,False,
LLYVA,"Liberty Live Holdings, Inc.",95.93,2026-05-24T11:30:22.827652+00:00,False,+35.8%,True,$8826.0M,,,False,180.6K,True,$95.93 / SMA $93.17,False,2.89%,,,True,52.6M,True,NMS,False,
LLYVK,"Liberty Live Holdings, Inc.",98.25,2026-05-24T11:19:04.091018+00:00,False,+37.5%,True,$9039.4M,,,False,332.6K,True,$98.25 / SMA $95.60,False,2.95%,,,True,52.6M,True,NMS,False,
