ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
RILY,"BRC Group Holdings, Inc.",6.86,2026-07-20T22:52:59.998946+00:00,True,+88.5%,False,$275.7M,True,+1784.6%,True,976.1K,False,$6.86 / SMA $8.57,True,7.54%,True,+78.0%,True,26.0M,True,NGM,False,
RIOT,"Riot Platforms, Inc.",19.9,2026-07-20T22:47:06.790552+00:00,True,+87.9%,True,$7525.2M,False,+-60.0%,True,17083.4K,False,$19.90 / SMA $24.76,True,8.45%,False,+3.6%,False,348.8M,True,NCM,False,
RKT,"Rocket Companies, Inc.",13.99,2026-07-20T22:46:40.266019+00:00,False,+15.0%,True,$39583.7M,True,+225.0%,True,28197.6K,False,$13.99 / SMA $14.12,True,5.44%,True,+161.3%,False,967.8M,True,NYQ,False,
RKUSF,RKUSF,6.12,2026-07-20T22:47:44.230484+00:00,False,+28.0%,True,$2167.1M,,N/A,False,0.0K,True,$6.12 / SMA $5.92,False,0.00%,,N/A,False,248.2M,False,PNK,False,
RLMD,"Relmada Therapeutics, Inc.",5.0,2026-07-20T22:51:11.407839+00:00,True,+809.1%,True,$524.9M,True,+62.1%,True,1618.6K,False,$5.00 / SMA $6.62,True,6.94%,,N/A,True,7.7M,True,NCM,False,
RLXXF,RELX PLC,34.05,2026-07-20T22:46:35.554799+00:00,False,+26.4%,True,$59568.4M,,N/A,False,16.3K,True,$34.05 / SMA $32.76,True,4.96%,,N/A,False,1803.9M,False,PNK,False,
RMBS,Rambus Inc.,100.85,2026-07-20T22:46:55.674725+00:00,False,+60.6%,True,$10905.6M,False,+-1.8%,True,3128.4K,False,$100.85 / SMA $130.92,True,8.02%,False,+8.1%,True,107.3M,True,NMS,False,
RMGGF,Resolute Mining Limited,0.635,2026-07-20T22:47:45.278126+00:00,False,+62.8%,True,$1357.3M,,N/A,False,6.6K,False,$0.64 / SMA $0.78,False,0.87%,,N/A,False,1770.2M,False,PNK,False,
RMLRF,Ramelius Resources Limited,2.2,2026-07-20T22:47:23.926339+00:00,False,+41.9%,True,$4156.8M,,N/A,False,12.0K,False,$2.20 / SMA $2.25,False,2.90%,,N/A,False,1886.3M,False,PNK,False,
RMR,The RMR Group Inc.,19.89,2026-07-20T22:51:14.152862+00:00,False,+39.4%,True,$340.0M,False,+-76.2%,False,170.0K,False,$19.89 / SMA $20.24,False,2.26%,False,+-12.6%,True,14.3M,True,NCM,False,
RMT,"Royce Micro-Cap Trust, Inc.",13.92,2026-07-20T22:51:12.185049+00:00,False,+52.5%,True,$744.4M,,N/A,False,136.6K,True,$13.92 / SMA $13.81,False,1.80%,,N/A,,N/A,True,NYQ,False,
RNGT,Range Capital Acquisition Corp II,10.12,2026-07-20T22:54:42.625846+00:00,False,+2.2%,True,$317.0M,,N/A,False,13.7K,True,$10.12 / SMA $10.09,False,0.05%,,N/A,True,21.5M,True,NGM,False,
RNLSY,Renault SA,5.87,2026-07-20T22:47:06.725866+00:00,False,+4.8%,True,$8599.6M,,N/A,False,169.5K,False,$5.87 / SMA $6.24,False,1.86%,,N/A,False,856.2M,False,PNK,False,
RNSHF,Renishaw plc,65.8,2026-07-20T22:47:20.924928+00:00,True,+119.9%,True,$6274.3M,,N/A,False,0.1K,False,$65.80 / SMA $69.01,False,0.00%,,N/A,True,33.9M,False,PNK,False,
RNW,ReNew Energy Global Plc,6.18,2026-07-20T22:47:42.374591+00:00,False,+40.9%,True,$2250.7M,False,+-80.4%,True,1307.6K,True,$6.18 / SMA $6.06,True,3.10%,,N/A,True,66.7M,True,NMS,False,
ROK,"Rockwell Automation, Inc.",458.71,2026-07-20T22:46:37.485373+00:00,False,+50.2%,True,$51042.5M,True,+39.6%,True,799.7K,False,$458.71 / SMA $460.24,False,2.72%,False,+11.9%,True,110.9M,True,NYQ,False,
ROKU,"Roku, Inc.",144.13,2026-07-20T22:46:52.543198+00:00,True,+83.5%,True,$21380.6M,True,+400.0%,True,4425.9K,True,$144.13 / SMA $132.61,False,1.48%,False,+22.4%,True,130.1M,True,NMS,False,
ROOT,"Root, Inc.",60.07,2026-07-20T22:51:07.145971+00:00,False,+46.8%,True,$950.7M,True,+95.3%,False,277.6K,True,$60.07 / SMA $56.73,True,5.70%,False,+12.6%,True,12.6M,True,NMS,False,
RPGSF,RPGSF,19.91,2026-07-20T22:51:00.589722+00:00,False,+32.7%,,N/A,,N/A,False,13.2K,False,$19.91 / SMA_short $20.39,,N/A,,N/A,True,53.2M,False,PNK,False,
RPHCF,"Rohto Pharmaceutical Co.,Ltd.",15.0,2026-07-20T22:47:30.657430+00:00,False,+4.6%,True,$3389.5M,,N/A,False,0.0K,False,$15.00 / SMA $15.02,False,0.00%,,N/A,False,200.8M,False,PNK,False,
RR,Richtech Robotics Inc.,1.6,2026-07-20T22:51:15.785615+00:00,False,+4.6%,True,$357.8M,False,+0.0%,True,11369.5K,False,$1.60 / SMA $2.30,True,7.23%,False,+-8.8%,True,143.5M,True,NCM,False,
RREV,RRE Ventures Acquisition Corp.,9.89,2026-07-20T22:53:07.074354+00:00,False,+0.3%,,N/A,,N/A,False,20.2K,True,$9.89 / SMA_short $9.88,False,0.10%,,N/A,,N/A,True,NGM,False,
RUSHA,"Rush Enterprises, Inc.",74.92,2026-07-20T22:47:20.047635+00:00,False,+64.0%,True,$5822.2M,False,+5.5%,True,503.3K,True,$74.92 / SMA $71.13,True,3.31%,False,+-9.0%,True,68.4M,True,NMS,False,
RVRF,River Financial Corporation,48.0,2026-07-20T22:53:00.757568+00:00,False,+47.7%,True,$375.0M,True,+65.7%,False,0.0K,False,$48.00 / SMA $48.84,False,0.00%,True,+32.0%,True,7.0M,False,PNK,False,
RXRX,"Recursion Pharmaceuticals, Inc.",2.89,2026-07-20T22:47:49.230007+00:00,False,+4.3%,True,$1533.9M,True,+56.0%,True,19864.4K,False,$2.89 / SMA $3.31,True,6.81%,False,+-57.5%,False,513.0M,True,NMS,False,
RYTM,"Rhythm Pharmaceuticals, Inc.",104.6,2026-07-20T22:47:16.709795+00:00,False,+40.4%,True,$7174.9M,False,+-2.5%,True,808.3K,True,$104.60 / SMA $97.57,True,4.29%,True,+83.8%,True,55.7M,True,NGM,False,
SA,Seabridge Gold Inc.,24.79,2026-07-20T22:47:32.503998+00:00,False,+64.1%,True,$2668.0M,False,+-154.5%,True,852.2K,False,$24.79 / SMA $28.80,True,5.65%,,N/A,True,107.4M,True,NYQ,False,
SAAQU,Space Asset Acquisition Corp.,10.44,2026-07-20T22:53:06.902461+00:00,False,+3.5%,,N/A,,N/A,False,2.8K,False,$10.44 / SMA $10.60,False,0.09%,,N/A,True,19.6M,True,NGM,False,
SANA,"Sana Biotechnology, Inc.",3.14,2026-07-20T22:51:08.278600+00:00,False,+20.3%,True,$873.8M,False,+19.0%,True,3752.1K,False,$3.14 / SMA $3.27,True,7.35%,,N/A,False,177.7M,True,NMS,False,
SAPGF,SAP SE,158.5,2026-07-20T22:46:27.798083+00:00,False,+7.4%,True,$187866.0M,False,+9.3%,False,89.0K,False,$158.50 / SMA $167.19,False,2.61%,False,+6.0%,False,1038.8M,False,PNK,False,
SARTF,Sartorius Aktiengesellschaft,212.8,2026-07-20T22:46:55.431041+00:00,False,+17.2%,True,$14694.3M,,N/A,False,0.0K,True,$212.80 / SMA $211.73,False,0.00%,False,+-0.8%,True,27.5M,False,PNK,False,
SATS,EchoStar Corporation,103.915,2026-07-20T22:46:41.060172+00:00,True,+299.1%,True,$30116.0M,True,+28.2%,True,8540.6K,True,$103.92 / SMA_short $92.03,,N/A,False,+-5.2%,True,136.6M,True,NGM,False,
SBFFY,SBM Offshore N.V.,38.07,2026-07-20T22:47:14.180144+00:00,False,+61.9%,True,$6303.0M,,N/A,False,0.9K,False,$38.07 / SMA $38.54,False,0.22%,,N/A,True,135.2M,False,PNK,False,
SBGSY,Schneider Electric S.E.,60.01,2026-07-20T22:46:28.307882+00:00,False,+23.3%,True,$169136.5M,,N/A,False,385.7K,False,$60.01 / SMA $62.70,False,1.68%,,N/A,False,2811.1M,False,PNK,False,
SBKFF,State Bank of India,106.0,2026-07-20T22:46:31.797354+00:00,False,+17.5%,True,$97844.5M,False,+-3.1%,False,0.1K,True,$106.00 / SMA $105.82,False,0.34%,False,+-0.2%,False,407.0M,False,PNK,False,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.75,2026-07-20T22:46:51.204456+00:00,False,+52.3%,True,$20164.3M,False,+16.3%,True,6301.6K,True,$5.75 / SMA $5.70,False,2.40%,False,+18.3%,False,2343.5M,True,NYQ,False,
SBSI,"Southside Bancshares, Inc.",34.54,2026-07-20T22:51:05.549402+00:00,False,+31.2%,True,$1027.6M,False,+9.9%,False,112.2K,True,$34.54 / SMA $33.63,False,2.19%,False,+9.7%,True,28.1M,True,NYQ,False,
SBUX,Starbucks Corporation,104.81,2026-07-20T22:46:30.229537+00:00,False,+34.4%,True,$119452.0M,True,+32.6%,True,7663.6K,True,$104.81 / SMA $102.60,False,2.60%,False,+8.8%,False,1137.4M,True,NMS,False,
SCBFY,Standard Chartered PLC,55.41,2026-07-20T22:46:35.605602+00:00,False,+58.5%,True,$60246.5M,,N/A,False,215.9K,True,$55.41 / SMA $53.88,False,1.42%,False,+6.4%,False,17680.2M,False,PNK,False,
SCRPF,Sembcorp Industries Ltd,4.476,2026-07-20T22:47:06.926124+00:00,False,+8.9%,True,$7968.1M,,N/A,False,0.6K,False,$4.48 / SMA $4.99,False,0.56%,,N/A,False,868.8M,False,PNK,False,
SCTBY,Securitas AB (publ),16.55,2026-07-20T22:47:06.381455+00:00,False,+17.9%,True,$9919.8M,False,+22.3%,False,0.8K,False,$16.55 / SMA $17.34,False,0.68%,False,+-8.6%,False,467.6M,False,PNK,False,
SDHI,Siddhi Acquisition Corp.,10.44,2026-07-20T22:53:03.422713+00:00,False,+3.5%,True,$363.7M,,N/A,False,32.5K,True,$10.44 / SMA $10.41,False,0.04%,,N/A,True,26.2M,True,NGM,False,
SEG,Seaport Entertainment Group Inc.,26.02,2026-07-20T22:54:44.055492+00:00,False,+46.7%,True,$333.1M,False,+-38.2%,False,62.3K,True,$26.02 / SMA $24.81,False,2.92%,False,+-20.7%,True,7.4M,True,NYQ,False,
SEI,"Solaris Energy Infrastructure, Inc.",60.54,2026-07-20T22:47:19.325386+00:00,True,+146.4%,True,$5816.6M,True,+128.6%,True,2633.0K,False,$60.54 / SMA $72.66,True,7.03%,True,+55.3%,True,55.6M,True,NYQ,False,
SENEA,Seneca Foods Corporation,161.48,2026-07-20T22:51:06.108905+00:00,False,+62.2%,True,$1094.4M,,N/A,False,139.8K,True,$161.48 / SMA $156.36,True,4.33%,False,+13.9%,True,4.7M,True,NMS,False,
SENEB,Seneca Foods Corporation,161.33,2026-07-20T22:51:05.474058+00:00,False,+56.5%,True,$1093.3M,,N/A,False,0.2K,True,$161.33 / SMA $154.93,False,0.02%,False,+13.9%,True,4.7M,True,NMS,False,
SEPN,"Septerna, Inc.",32.21,2026-07-20T22:50:58.879090+00:00,True,+203.4%,True,$1451.9M,True,+61.2%,False,417.1K,True,$32.21 / SMA $31.78,True,7.61%,True,+12011.0%,True,23.1M,True,NGM,False,
SESPF,SeSa S.p.A.,104.0,2026-07-20T22:47:49.264619+00:00,False,+16.9%,True,$1568.3M,,N/A,False,0.0K,True,$104.00 / SMA $100.70,False,0.00%,False,+10.6%,,N/A,False,PNK,False,
SGGEF,The Sage Group plc,11.2,2026-07-20T22:47:04.689779+00:00,False,+6.2%,True,$10052.4M,,N/A,False,0.7K,False,$11.20 / SMA $11.56,False,0.29%,,N/A,False,853.9M,False,PNK,False,
SGMT,Sagimet Biosciences Inc.,7.16,2026-07-20T22:52:57.355885+00:00,False,+59.1%,True,$442.1M,True,+41.1%,True,1944.2K,True,$7.16 / SMA $7.15,True,6.66%,,N/A,True,59.1M,True,NGM,False,
SGRY,"Surgery Partners, Inc.",16.03,2026-07-20T22:47:47.153596+00:00,False,+40.5%,True,$2096.5M,False,+6.7%,True,1449.8K,True,$16.03 / SMA $14.85,True,4.76%,False,+4.5%,True,54.1M,True,NMS,False,
SHBBF,SHBBF,79.2925,2026-07-20T22:47:10.516901+00:00,False,+64.9%,True,$8085.2M,False,+-13.3%,False,0.9K,True,$79.29 / SMA $75.16,False,0.33%,False,+-11.8%,True,69.2M,False,PNK,False,
SHCAF,Sharp Corporation,4.4,2026-07-20T22:47:40.327416+00:00,False,+20.7%,True,$2856.9M,,N/A,False,0.0K,True,$4.40 / SMA $3.69,False,0.00%,,N/A,False,238.7M,False,PNK,False,
SHECY,"Shin-Etsu Chemical Co., Ltd.",22.17,2026-07-20T22:46:32.214472+00:00,False,+62.5%,True,$82458.9M,,N/A,False,322.9K,False,$22.17 / SMA $22.65,False,2.74%,,N/A,False,3716.5M,False,PNK,False,
SHMDF,Shimano Inc.,103.5,2026-07-20T22:47:08.235114+00:00,False,+9.9%,True,$8796.6M,,N/A,False,0.0K,True,$103.50 / SMA $101.75,False,0.38%,,N/A,True,71.7M,False,PNK,False,
SHWDY,Resonac Holdings Corporation,84.98,2026-07-20T22:46:50.909213+00:00,True,+253.8%,True,$15380.0M,,N/A,False,0.1K,False,$84.98 / SMA $108.25,False,0.14%,,N/A,False,178.2M,False,PNK,False,
SHWGY,Shandong Weigao Group Medical Polymer Company Limited,1.59,2026-07-20T22:47:43.998996+00:00,False,+6.7%,True,$1767.5M,,N/A,False,0.5K,False,$1.59 / SMA $1.65,False,0.00%,,N/A,False,587.5M,False,PNK,False,
SIELF,"Shanghai Electric Group Co., Ltd.",0.57,2026-07-20T22:46:55.053221+00:00,False,+54.7%,True,$19182.4M,True,+30.3%,False,0.2K,True,$0.57 / SMA $0.56,False,0.00%,False,+9.3%,False,7693.6M,False,PNK,False,
SIGA,"SIGA Technologies, Inc.",3.48,2026-07-20T22:53:06.454461+00:00,False,+2.5%,False,$249.6M,False,+-400.0%,True,532.7K,False,$3.48 / SMA $4.16,True,4.73%,False,+-11.3%,True,41.0M,True,NGM,False,
SIGCY,SIG Group AG,16.62,2026-07-20T22:47:18.193083+00:00,True,+70.8%,True,$6422.5M,,N/A,False,2.3K,True,$16.62 / SMA $15.77,False,0.53%,,N/A,False,315.0M,False,PNK,False,
SIGIP,"Selective Insurance Group, Inc.",15.96,2026-07-20T22:47:19.540894+00:00,False,+3.3%,,N/A,,N/A,False,32.5K,False,$15.96 / SMA $16.07,False,1.07%,False,+5.7%,True,55.4M,True,NMS,False,
SITM,SiTime Corporation,555.15,2026-07-20T22:46:51.624003+00:00,True,+197.7%,True,$16629.8M,True,+80.2%,True,580.7K,False,$555.15 / SMA $696.62,True,7.32%,True,+88.3%,True,19.5M,True,NGM,False,
SIVEF,Sivers Semiconductors AB (publ),3.36,2026-07-20T22:47:42.011863+00:00,True,+250.0%,True,$992.6M,True,+26.3%,True,5858.2K,False,$3.36 / SMA $6.83,True,13.39%,False,+-21.5%,False,228.8M,False,PNK,False,
SJM,The J. M. Smucker Company,112.5,2026-07-20T22:47:03.131746+00:00,False,+27.5%,True,$12024.1M,True,+153.1%,True,1749.9K,True,$112.50 / SMA $107.79,False,2.58%,False,+5.8%,True,104.4M,True,NYQ,False,
SJMHY,SJM Holdings Limited,0.7265,2026-07-20T22:47:47.667958+00:00,False,+5.3%,True,$1289.9M,,N/A,False,0.8K,False,$0.73 / SMA $0.86,False,0.39%,,N/A,False,607.3M,False,PNK,False,
SKLTY,SEEK Limited,19.53,2026-07-20T22:47:32.318314+00:00,False,+13.7%,True,$3495.6M,,N/A,False,9.4K,True,$19.53 / SMA $18.79,False,0.90%,,N/A,False,171.4M,False,PNK,False,
SKYW,"SkyWest, Inc.",99.34,2026-07-20T22:47:31.516315+00:00,False,+27.5%,True,$3939.9M,False,+3.3%,False,419.8K,True,$99.34 / SMA $90.67,False,2.91%,False,+6.8%,True,39.0M,True,NMS,False,
SLAB,Silicon Laboratories Inc.,217.36,2026-07-20T22:47:12.559290+00:00,True,+88.2%,True,$7168.9M,True,+48.9%,False,458.0K,False,$217.36 / SMA $218.16,False,0.68%,False,+20.1%,True,32.4M,True,NMS,False,
SLDB,Solid Biosciences Inc.,8.45,2026-07-20T22:51:13.782340+00:00,True,+123.0%,True,$831.9M,False,+11.9%,True,1704.3K,True,$8.45 / SMA $8.11,True,7.43%,,N/A,True,51.0M,True,NMS,False,
SLDP,"Solid Power, Inc.",2.31,2026-07-20T22:51:12.827227+00:00,False,+4.5%,True,$519.7M,True,+25.0%,True,6360.0K,False,$2.31 / SMA $2.80,True,5.68%,False,+-58.9%,False,192.8M,True,NMS,False,
SLI,Standard Lithium Ltd.,2.15,2026-07-20T22:51:07.057761+00:00,False,+3.4%,True,$524.3M,False,+0.0%,True,1805.6K,False,$2.15 / SMA $3.31,True,5.94%,,N/A,False,236.3M,True,ASE,False,
SLS,"SELLAS Life Sciences Group, Inc.",12.475,2026-07-20T22:50:56.694010+00:00,True,+797.5%,True,$2453.0M,True,+28.6%,True,9468.4K,True,$12.47 / SMA $9.60,True,12.93%,,N/A,False,185.3M,True,NCM,False,
SLSR,Solaris Resources Inc.,7.14,2026-07-20T22:47:49.099031+00:00,False,+58.3%,True,$1192.6M,True,+70.0%,False,154.7K,False,$7.14 / SMA $9.09,True,5.14%,,N/A,True,81.4M,True,ASE,False,
SMG,The Scotts Miracle-Gro Company,69.3,2026-07-20T22:47:31.001948+00:00,False,+33.3%,True,$4032.0M,False,+8.6%,True,973.2K,True,$69.30 / SMA $62.55,True,4.19%,False,+5.0%,True,44.5M,True,NYQ,False,
SMGKF,Smiths Group plc,28.35,2026-07-20T22:47:05.295615+00:00,False,+15.3%,True,$8403.3M,,N/A,False,0.0K,False,$28.35 / SMA $33.69,False,0.00%,,N/A,False,319.0M,False,OID,False,
SMNNY,Shimano Inc.,11.57,2026-07-20T22:47:07.286978+00:00,False,+23.6%,True,$9833.4M,,N/A,False,138.3K,True,$11.57 / SMA $10.55,False,1.71%,,N/A,False,717.0M,False,PNK,False,
SMOPF,Smartoptics Group ASA,4.69,2026-07-20T22:52:48.049317+00:00,True,+153.5%,True,$459.8M,True,+600.0%,False,21.0K,False,$4.69 / SMA $5.58,True,3.30%,True,+54.6%,True,42.3M,False,PNK,False,
SMPNY,"Sompo Holdings, Inc.",20.62,2026-07-20T22:46:42.794660+00:00,False,+43.4%,True,$36730.2M,,N/A,False,193.5K,True,$20.62 / SMA $19.30,False,1.87%,,N/A,False,1639.2M,False,PNK,False,
SMSMY,Sims Limited,17.3,2026-07-20T22:47:32.568923+00:00,True,+112.0%,True,$3398.3M,,N/A,False,2.9K,False,$17.30 / SMA $18.00,False,2.53%,,N/A,False,158.6M,False,PNK,False,
SMSOF,Samsonite Group S.A.,1.73,2026-07-20T22:47:38.497003+00:00,False,+11.6%,True,$2359.4M,,N/A,False,1.6K,False,$1.73 / SMA $1.80,False,0.00%,,N/A,False,1253.2M,False,PNK,False,
SMTEF,Smart Eye AB (publ),8.65,2026-07-20T22:53:02.718603+00:00,False,+59.6%,True,$339.1M,True,+59.9%,False,0.6K,False,$8.65 / SMA $8.70,False,0.46%,True,+40.4%,True,32.9M,False,PNK,False,
SMWB,Similarweb Ltd.,6.69,2026-07-20T22:53:03.494969+00:00,True,+201.4%,True,$586.0M,True,+36.4%,True,930.5K,True,$6.69 / SMA $4.89,True,8.25%,False,+10.1%,True,41.2M,True,NYQ,False,
SN,"SharkNinja, Inc.",152.83,2026-07-20T22:46:55.204277+00:00,True,+83.9%,True,$21628.6M,False,+2.4%,True,2019.0K,True,$152.83 / SMA $130.61,True,3.27%,False,+15.6%,True,86.3M,True,NYQ,False,
SNCAF,AtkinsRéalis Group Inc.,63.32,2026-07-20T22:47:05.287860+00:00,False,+11.7%,True,$10294.8M,True,+43.6%,False,48.9K,True,$63.32 / SMA $61.41,False,2.75%,False,+17.8%,False,161.9M,False,PNK,False,
SNEX,StoneX Group Inc.,70.71,2026-07-20T22:47:07.832536+00:00,True,+98.2%,True,$8405.8M,True,+120.2%,True,1244.2K,False,$70.71 / SMA $112.93,True,5.34%,False,+24.0%,True,104.3M,True,NMS,False,
SNHIY,SNHIY,9.55,2026-07-20T22:46:48.196634+00:00,False,+0.0%,True,$87812.3M,,N/A,False,0.5K,False,$9.55 / SMA_short $11.09,False,0.00%,False,+20.6%,False,1554.2M,False,PNK,False,
SNLGF,San Lorenzo Gold Corp.,2.97,2026-07-20T22:53:07.656632+00:00,True,+1848.8%,True,$308.2M,,N/A,False,30.9K,False,$2.97 / SMA $3.36,True,3.90%,,N/A,True,88.4M,False,PNK,False,
SNMCY,Suncorp Group Limited,13.36,2026-07-20T22:46:58.393309+00:00,False,+41.7%,True,$14162.3M,,N/A,False,186.4K,True,$13.36 / SMA $12.90,False,1.80%,,N/A,False,1068.8M,False,PNK,False,
SNMRF,Snam S.p.A.,6.88,2026-07-20T22:46:46.302094+00:00,False,+15.8%,True,$23487.3M,False,+-7.7%,False,1.6K,False,$6.88 / SMA $7.49,False,0.98%,False,+3.0%,False,2053.8M,False,PNK,False,
SNMRY,Snam S.p.A.,14.01,2026-07-20T22:46:47.163936+00:00,False,+22.1%,True,$23507.3M,False,+-7.7%,False,53.3K,False,$14.01 / SMA $14.23,False,2.43%,False,+3.0%,False,1026.9M,False,PNK,False,
SNNUF,Smith & Nephew plc,15.0,2026-07-20T22:46:59.700327+00:00,False,+14.5%,True,$12645.7M,,N/A,False,1.5K,True,$15.00 / SMA $14.33,False,0.01%,,N/A,False,839.5M,False,PNK,False,
SNPMF,China Petroleum & Chemical Corporation,0.55,2026-07-20T22:46:31.750282+00:00,False,+14.6%,True,$66430.3M,,N/A,False,32.2K,False,$0.55 / SMA $0.55,False,1.41%,,N/A,False,33121.5M,False,PNK,False,
SNROF,"Sanrio Company, Ltd.",7.35,2026-07-20T22:47:14.728350+00:00,False,+45.8%,True,$8911.4M,,N/A,False,1.3K,True,$7.35 / SMA $5.90,False,0.43%,,N/A,False,980.0M,False,PNK,False,
SOCNF,SOCNF,13.685,2026-07-20T22:47:33.339331+00:00,False,+30.3%,True,$2398.8M,,N/A,False,0.1K,False,$13.69 / SMA $15.44,False,0.00%,,N/A,False,175.0M,False,PNK,False,
SOHU,Sohu.com Limited,13.26,2026-07-20T22:53:04.151658+00:00,False,+14.2%,True,$398.7M,False,+-102.8%,False,52.9K,False,$13.26 / SMA $13.44,True,3.56%,False,+4.2%,True,14.5M,True,NMS,False,
SOLS,"Solstice Advanced Materials, Inc.",56.47,2026-07-20T22:46:59.086792+00:00,False,+39.7%,True,$8969.8M,False,+-37.2%,True,2726.9K,False,$56.47 / SMA $78.76,True,5.67%,False,+10.6%,False,158.6M,True,NMS,False,
SOLV,Solventum Corporation,79.25,2026-07-20T22:46:58.578988+00:00,False,+27.0%,True,$13724.1M,False,+-91.0%,True,1684.5K,True,$79.25 / SMA $76.95,False,2.77%,False,+-3.1%,True,147.1M,True,NYQ,False,
SOMMY,"Sumitomo Chemical Company, Limited",17.17,2026-07-20T22:47:16.654461+00:00,False,+38.7%,True,$5670.9M,,N/A,False,0.8K,False,$17.17 / SMA $17.27,False,0.42%,,N/A,False,323.6M,False,PNK,False,
SONVY,Sonova Holding AG,50.38,2026-07-20T22:46:56.145806+00:00,False,+19.2%,True,$14964.0M,,N/A,False,30.0K,True,$50.38 / SMA $49.72,False,1.42%,,N/A,False,296.1M,False,PNK,False,
SORNU,Soren Acquisition Corp.,10.05,2026-07-20T22:53:04.984211+00:00,False,+1.3%,,N/A,,N/A,False,1.2K,True,$10.05 / SMA $10.01,False,0.02%,,N/A,True,20.7M,True,NGM,False,
SOTDF,Ströer SE & Co. KGaA,40.5,2026-07-20T22:47:40.519391+00:00,False,+0.0%,True,$2259.1M,False,+-14.9%,False,0.0K,False,$40.50 / SMA $41.04,False,0.00%,False,+4.2%,True,31.3M,False,PNK,False,
SPGI,S&P Global Inc.,448.35,2026-07-20T22:46:29.842581+00:00,False,+24.2%,True,$132711.6M,True,+32.5%,True,2285.4K,True,$448.35 / SMA $404.98,True,3.18%,False,+10.4%,False,295.3M,True,NYQ,False,
SPHXF,"SM Prime Holdings, Inc.",0.29645,2026-07-20T22:47:08.014053+00:00,False,+5.8%,True,$8482.7M,False,+0.2%,False,0.4K,True,$0.30 / SMA $0.26,False,0.00%,False,+1.5%,False,9826.5M,False,PNK,False,
SPOT,Spotify Technology S.A.,492.32,2026-07-20T22:46:30.694916+00:00,False,+21.6%,True,$101230.9M,True,+222.4%,True,2164.6K,True,$492.32 / SMA $473.75,True,3.65%,False,+8.2%,False,157.1M,True,NYQ,False,
SPXSY,Spirax Group plc,46.59,2026-07-20T22:47:13.659489+00:00,False,+15.5%,True,$6876.3M,,N/A,False,8.5K,True,$46.59 / SMA $46.27,False,1.32%,,N/A,True,145.9M,False,PNK,False,
SQNNY,"Square Enix Holdings Co., Ltd.",7.74,2026-07-20T22:47:16.043523+00:00,False,+14.7%,True,$5582.4M,,N/A,False,0.8K,False,$7.74 / SMA $7.89,False,1.59%,,N/A,False,331.5M,False,PNK,False,
SR,Spire Inc.,81.19,2026-07-20T22:47:21.096616+00:00,False,+14.0%,True,$4799.7M,True,+31.1%,True,541.2K,False,$81.19 / SMA $81.32,False,2.19%,False,+4.5%,True,57.7M,True,NYQ,False,
SRAD,Sportradar Group AG,14.91,2026-07-20T22:47:27.042642+00:00,False,+27.9%,True,$4412.6M,False,+-128.6%,True,3585.1K,True,$14.91 / SMA $14.45,True,4.33%,False,+11.3%,True,84.5M,True,NMS,False,
SRBIF,Serabi Gold plc,3.5,2026-07-20T22:53:06.642579+00:00,False,+54.9%,False,$267.1M,True,+139.4%,False,3.0K,False,$3.50 / SMA $4.25,True,3.85%,True,+83.3%,True,74.8M,False,OQX,False,
SRPT,"Sarepta Therapeutics, Inc.",16.83,2026-07-20T22:47:46.883999+00:00,False,+61.5%,True,$1776.8M,True,+162.6%,True,3363.4K,False,$16.83 / SMA $17.48,True,5.66%,False,+-1.9%,True,94.6M,True,NMS,False,
SSII,"SS Innovations International, Inc.",3.75,2026-07-20T22:51:10.307423+00:00,False,+20.6%,True,$750.5M,True,+33.3%,False,57.9K,True,$3.75 / SMA $3.74,True,9.61%,True,+116.8%,True,40.3M,True,NCM,False,
SSSAF,Shurgard Self Storage Ltd,30.23,2026-07-20T22:47:36.117196+00:00,False,+14.9%,True,$3052.4M,,N/A,False,1.3K,True,$30.23 / SMA $28.52,False,0.88%,,N/A,True,33.0M,False,PNK,False,
SSUMY,Sumitomo Corporation,9.37,2026-07-20T22:46:36.468894+00:00,False,+56.0%,True,$44403.0M,,N/A,False,377.6K,False,$9.37 / SMA $10.45,True,3.77%,,N/A,False,4768.3M,False,PNK,False,
STAA,STAAR Surgical Company,23.97,2026-07-20T22:47:48.836790+00:00,False,+53.8%,True,$1193.4M,True,+109.1%,True,828.0K,False,$23.97 / SMA $29.20,True,5.35%,True,+119.6%,True,24.5M,True,NGM,False,
STAG,"STAG Industrial, Inc.",41.82,2026-07-20T22:47:12.457687+00:00,False,+24.0%,True,$8163.4M,False,+-34.7%,True,1384.8K,True,$41.82 / SMA $38.26,False,1.83%,False,+9.1%,False,190.3M,True,NYQ,False,
