ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
LANDO,Gladstone Land Corporation,21.5287,2026-08-14T22:21:32.822449+00:00,False,+16.4%,,,,,False,15.9K,True,$21.53 / SMA $20.89,False,1.29%,False,+-1.5%,True,41.7M,True,NGM,False,
LANDP,Gladstone Land Corporation,21.277,2026-08-14T22:31:16.930530+00:00,False,+15.5%,,,,,False,23.9K,True,$21.28 / SMA $20.62,False,1.34%,False,+-1.5%,True,41.7M,True,NGM,False,
LAUR,"Laureate Education, Inc.",37.62,2026-08-14T22:15:30.402295+00:00,False,+50.6%,True,$5182.1M,True,+50.8%,True,1211.3K,True,$37.62 / SMA $37.16,True,3.14%,False,+17.5%,True,116.5M,True,NMS,False,
LB,LandBridge Company LLC,78.69,2026-08-14T22:15:18.797183+00:00,True,+79.9%,True,$6060.5M,True,+34.1%,False,365.5K,True,$78.69 / SMA $73.18,True,4.97%,True,+40.6%,True,28.0M,True,NYQ,False,
LBLCF,Loblaw Companies Limited,44.73,2026-08-14T22:32:28.223795+00:00,False,+17.5%,True,$52060.7M,False,+8.5%,False,123.7K,False,$44.73 / SMA $45.73,False,1.13%,False,+4.1%,False,188.0M,False,PNK,False,
LBRDP,Liberty Broadband Corporation,22.0,2026-08-14T22:35:08.291723+00:00,False,+4.5%,,N/A,,N/A,False,9.7K,True,$22.00 / SMA $21.58,False,1.13%,,N/A,True,130.7M,True,NMS,False,
LBRT,Liberty Energy Inc.,22.01,2026-08-14T22:25:23.851145+00:00,True,+122.3%,True,$3591.8M,False,+-39.5%,True,4332.0K,False,$22.01 / SMA $24.10,True,7.88%,False,+14.0%,False,158.6M,True,NYQ,False,
LBTYA,Liberty Global Ltd.,10.47,2026-08-14T22:25:31.640992+00:00,False,+11.0%,True,$3571.2M,True,+86.8%,True,2142.2K,False,$10.47 / SMA $10.93,True,3.26%,False,+-7.7%,False,273.2M,True,NMS,False,
LBTYB,Liberty Global Ltd.,11.89,2026-08-14T22:35:15.332128+00:00,False,+16.6%,True,$4055.5M,,N/A,False,3.0K,False,$11.89 / SMA $12.76,True,5.39%,False,+-7.7%,False,279.2M,True,NMS,False,
LC,LC,,2026-08-14T22:37:18.782235+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
LCII,LCI Industries,106.1,2026-08-14T22:17:24.860082+00:00,False,+25.8%,True,$2579.5M,False,+20.1%,False,441.0K,True,$106.10 / SMA $101.06,True,3.44%,False,+-12.5%,True,22.9M,True,NYQ,False,
LCTX,"Lineage Cell Therapeutics, Inc.",1.07,2026-08-14T22:41:25.934719+00:00,False,+7.0%,False,$270.6M,True,+107.7%,True,1380.2K,False,$1.07 / SMA $1.19,True,5.35%,False,+-61.3%,False,190.9M,True,ASE,False,
LDNXF,London Stock Exchange Group plc,115.0,2026-08-14T22:32:24.002406+00:00,False,+21.0%,True,$55820.6M,,N/A,False,1.5K,False,$115.00 / SMA $116.78,False,1.91%,,N/A,False,439.1M,False,OQX,False,
LDOS,"Leidos Holdings, Inc.",143.83,2026-08-14T22:32:54.616190+00:00,False,+45.5%,True,$18049.5M,False,+-6.6%,True,1659.5K,True,$143.83 / SMA $116.40,True,3.41%,False,+7.2%,True,124.5M,True,NYQ,False,
LDSVF,Chocoladefabriken Lindt & Sprüngli AG,11300.0,2026-08-14T22:13:04.215649+00:00,False,+2.5%,True,$26070.2M,,,False,0.0K,False,$11300.00 / SMA $11561.01,False,0.40%,,,True,0.2M,False,PNK,False,
LE,"Lands' End, Inc.",12.48,2026-08-14T22:31:22.314693+00:00,False,+30.5%,True,$383.6M,True,+4011.1%,False,259.5K,True,$12.48 / SMA $11.89,True,3.86%,False,+-8.5%,True,11.7M,True,NCM,False,
LEA,Lear Corporation,124.95,2026-08-14T22:25:14.088005+00:00,False,+30.1%,True,$8318.5M,False,+23.9%,True,673.5K,False,$124.95 / SMA $136.17,True,3.29%,False,+3.0%,True,47.9M,True,NYQ,False,
LECO,"Lincoln Electric Holdings, Inc.",286.87,2026-08-14T22:32:57.627753+00:00,False,+32.7%,True,$15636.1M,False,+12.5%,False,378.6K,True,$286.87 / SMA $263.57,True,3.18%,False,+12.0%,True,53.5M,True,NMS,False,
LEFUF,Leon's Furniture Limited,17.77,2026-08-14T22:37:32.681497+00:00,False,+7.3%,True,$1221.7M,False,+10.9%,False,2.5K,True,$17.77 / SMA $17.25,False,0.69%,False,+-2.0%,True,21.1M,False,PNK,False,
LEG,"Leggett & Platt, Incorporated",9.66,2026-08-14T22:26:04.782477+00:00,False,+15.8%,True,$1319.4M,False,+-13.2%,True,2441.8K,False,$9.66 / SMA $10.61,True,3.82%,False,+-5.5%,True,130.6M,True,NYQ,False,
LEGH,Legacy Housing Corporation,29.33,2026-08-14T22:31:08.446264+00:00,False,+60.4%,True,$697.5M,True,+65.0%,False,109.5K,True,$29.33 / SMA $26.11,True,3.95%,True,+32.3%,True,10.8M,True,NMS,False,
LEGN,Legend Biotech Corporation,20.37,2026-08-14T22:15:23.368531+00:00,False,+25.4%,True,$3947.1M,True,+44.4%,True,2716.1K,False,$20.37 / SMA $26.03,True,4.74%,True,+56.5%,True,86.1M,True,NMS,False,
LEGO,Legato Merger Corp. IV,9.99,2026-08-14T22:41:28.743722+00:00,False,+1.9%,True,$312.4M,,N/A,False,15.6K,True,$9.99 / SMA $9.94,False,0.03%,,N/A,,N/A,True,ASE,False,
LEGO.U,LEGO.U,,2026-08-14T22:31:25.978913+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
LEN,Lennar Corporation,86.83,2026-08-14T22:24:42.042885+00:00,False,+8.8%,True,$20916.9M,False,+-31.5%,True,2632.0K,False,$86.83 / SMA $86.94,True,3.02%,False,+-5.2%,False,199.5M,True,NYQ,False,
LEN.B,LEN.B,,2026-08-14T22:32:46.562151+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
LFBCF,Life & Banc Split Corp.,9.59,2026-08-14T22:39:31.893556+00:00,True,+72.8%,,N/A,,N/A,False,0.4K,True,$9.59 / SMA $9.49,False,0.03%,,N/A,,N/A,False,PNK,False,
LFST,"LifeStance Health Group, Inc.",12.42,2026-08-14T22:35:28.324464+00:00,True,+160.4%,True,$4745.1M,True,+700.0%,True,3692.9K,True,$12.42 / SMA $10.09,True,4.76%,True,+26.1%,False,235.1M,True,NMS,False,
LFUS,"Littelfuse, Inc.",457.57,2026-08-14T22:33:04.884541+00:00,True,+96.1%,True,$11621.7M,True,+51.7%,False,357.1K,True,$457.57 / SMA $443.98,True,4.21%,False,+20.4%,True,25.0M,True,NMS,False,
LGFRY,Longfor Group Holdings Limited,8.36,2026-08-14T22:33:20.997321+00:00,False,+10.9%,True,$5737.0M,,N/A,False,73.6K,False,$8.36 / SMA $8.76,False,2.19%,,N/A,False,212.1M,False,PNK,False,
LGGNF,Legal & General Group Plc,4.0,2026-08-14T22:32:49.090217+00:00,False,+30.7%,True,$21834.0M,,N/A,False,2.2K,True,$4.00 / SMA $3.79,False,0.56%,,N/A,False,5307.6M,False,PNK,False,
LGIH,"LGI Homes, Inc. Common Stock",59.8,2026-08-14T22:26:11.712568+00:00,True,+78.2%,True,$1389.3M,False,+-14.7%,False,374.1K,True,$59.80 / SMA $57.64,True,5.16%,False,+5.7%,True,18.8M,True,NMS,False,
LGN,Legence Corp.,66.375,2026-08-14T22:25:06.912635+00:00,True,+146.2%,True,$10902.9M,True,+133.7%,True,1467.8K,False,$66.38 / SMA $74.46,True,7.14%,True,+105.1%,True,56.6M,True,NMS,False,
LGRDY,Legrand SA,32.52,2026-08-14T22:32:28.960113+00:00,False,+13.2%,True,$42621.6M,,N/A,False,206.0K,True,$32.52 / SMA $32.27,False,1.64%,True,+25.7%,False,1298.2M,False,PNK,False,
LGYRF,Landis+Gyr Group AG,52.1,2026-08-14T22:17:35.599987+00:00,False,+1.6%,True,$1481.3M,,,False,0.0K,False,$52.10 / SMA $55.95,False,0.00%,,,True,25.3M,False,PNK,False,
LHX,"L3Harris Technologies, Inc.",291.82,2026-08-14T22:32:24.865415+00:00,False,+11.1%,True,$54341.2M,True,+28.3%,True,1416.5K,False,$291.82 / SMA $294.26,False,2.73%,False,+8.4%,False,219.8M,True,NYQ,False,
LI,Li Auto Inc.,12.26,2026-08-14T22:32:54.439950+00:00,False,+5.2%,True,$12033.6M,False,+-464.5%,True,4376.2K,False,$12.26 / SMA $12.83,False,2.42%,False,+-11.4%,False,535.1M,True,NMS,False,
LIFE,Ethos Technologies Inc.,34.02,2026-08-14T22:37:35.489249+00:00,True,+260.0%,True,$3260.4M,False,+1.6%,True,767.2K,True,$34.02 / SMA $20.67,True,8.79%,True,+113.4%,True,29.8M,True,NMS,False,
LIFNF,Lifenet Insurance Company,11.61,2026-08-14T22:26:15.378722+00:00,True,+262.8%,True,$932.8M,,,False,0.0K,True,$11.61 / SMA $11.61,False,0.00%,,,True,23.3M,False,PNK,False,
LII,LII,422.01,2026-08-14T22:32:52.962440+00:00,False,+2.6%,True,$14585.0M,False,+-1.3%,False,479.9K,False,$422.01 / SMA $512.49,True,3.78%,False,+3.0%,True,29.4M,True,NYQ,False,
LILAK,Liberty Latin America Ltd.,8.49,2026-08-14T22:37:22.272429+00:00,True,+84.3%,True,$1663.2M,True,+93.9%,True,1650.5K,True,$8.49 / SMA $6.98,True,3.93%,False,+1.5%,True,122.9M,True,NMS,False,
LIN,Linde plc,482.74,2026-08-14T22:12:41.692784+00:00,False,+24.5%,True,$222533.6M,False,+11.3%,True,2316.9K,False,$482.74 / SMA $510.45,False,1.81%,False,+9.3%,False,443.6M,True,NMS,False,
LIND,"Lindblad Expeditions Holdings, Inc.",33.58,2026-08-14T22:19:18.737072+00:00,True,+195.3%,True,$2203.5M,True,+88.9%,True,884.8K,True,$33.58 / SMA $27.48,True,4.62%,False,+18.6%,True,49.4M,True,NCM,False,
LINE,"Lineage, Inc.",41.75,2026-08-14T22:25:05.228732+00:00,False,+33.3%,True,$10384.9M,False,+-333.3%,True,1010.9K,False,$41.75 / SMA $42.66,True,3.54%,False,+0.8%,True,54.7M,True,NMS,False,
LINIF,LINIF,,2026-08-14T22:39:13.443127+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
LION,Lionsgate Studios Corp.,11.99,2026-08-14T22:15:33.709444+00:00,True,+104.1%,True,$3567.7M,True,+75.0%,True,3348.6K,False,$11.99 / SMA $13.83,True,4.39%,True,+47.7%,,,True,NYQ,False,
LIVN,LivaNova PLC,82.22,2026-08-14T22:25:32.306507+00:00,False,+68.4%,True,$4529.8M,True,+286.0%,True,723.4K,True,$82.22 / SMA $79.89,True,3.31%,False,+10.8%,True,54.5M,True,NMS,False,
LKFN,Lakeland Financial Corporation,62.49,2026-08-14T22:26:02.744866+00:00,False,+15.0%,True,$1553.4M,False,+8.7%,False,198.8K,True,$62.49 / SMA $61.24,False,2.04%,False,+6.8%,True,23.7M,True,NMS,False,
LKTEF,LKTEF,0.4031,2026-08-14T22:21:22.379553+00:00,False,+0.0%,True,$550.0M,,,False,0.0K,False,$0.40 / SMA $0.40,False,0.00%,,,False,506.8M,False,PNK,False,
LLESY,Lendlease Group,2.1,2026-08-14T22:19:18.487048+00:00,False,+18.0%,True,$1450.9M,,,False,0.3K,True,$2.10 / SMA $2.04,False,0.81%,,,False,646.5M,False,PNK,False,
LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,2.0,2026-08-14T22:12:49.068296+00:00,False,+7.5%,,,,,False,0.1K,False,$2.00 / SMA $2.01,False,0.00%,False,+14.7%,,,False,PNK,False,
LLY,Eli Lilly and Company,1180.16,2026-08-14T22:12:40.336269+00:00,True,+72.2%,True,$1051944.0M,True,+26.2%,True,2999.9K,True,$1180.16 / SMA $1169.54,True,3.16%,True,+47.7%,False,869.5M,True,NYQ,False,
LLYVA,"Liberty Live Holdings, Inc.",104.99,2026-08-14T22:33:13.013171+00:00,False,+41.2%,True,$9659.6M,False,+-49.0%,False,261.8K,True,$104.99 / SMA $98.41,False,2.52%,False,+6.1%,True,58.0M,True,NMS,False,
LLYVK,"Liberty Live Holdings, Inc.",108.86,2026-08-14T22:25:06.514446+00:00,False,+41.5%,True,$10015.7M,False,+-49.0%,False,396.9K,True,$108.86 / SMA $101.89,False,2.64%,False,+6.1%,True,55.3M,True,NMS,False,
LMND,"Lemonade, Inc.",52.64,2026-08-14T22:35:12.132105+00:00,False,+14.0%,True,$4074.2M,False,+6.7%,True,1525.6K,False,$52.64 / SMA $59.59,True,5.40%,True,+79.4%,True,71.8M,True,NYQ,False,
LMPMY,Lee & Man Paper Manufacturing Limited,5.65,2026-08-14T22:37:21.185837+00:00,True,+88.3%,True,$2426.7M,,N/A,False,0.1K,True,$5.65 / SMA $4.20,False,0.75%,,N/A,False,230.4M,False,PNK,False,
LMT,Lockheed Martin Corporation,608.68,2026-08-14T22:32:16.772167+00:00,False,+39.5%,True,$140477.7M,True,+443.8%,True,1248.5K,True,$608.68 / SMA $542.41,False,2.73%,False,+10.5%,False,197.4M,True,NYQ,False,
LNC,Lincoln National Corporation,45.46,2026-08-14T22:13:40.956902+00:00,False,+41.3%,True,$8703.2M,True,+76.8%,True,1889.8K,True,$45.46 / SMA $40.09,False,2.96%,False,+12.5%,False,171.5M,True,NYQ,False,
LND,LND,3.58,2026-08-14T22:41:19.568564+00:00,False,+3.5%,,N/A,True,+27.1%,False,46.0K,False,$3.58 / SMA $3.64,False,2.37%,False,+-4.8%,True,46.5M,True,NYQ,False,
LNG,"Cheniere Energy, Inc.",271.64,2026-08-14T22:24:25.309291+00:00,False,+45.9%,True,$56102.9M,True,+100.7%,True,2045.0K,True,$271.64 / SMA $251.34,False,2.61%,False,+23.5%,False,190.4M,True,NYQ,False,
LNNGF,Li Ning Company Limited,1.65,2026-08-14T22:35:03.545394+00:00,False,+0.0%,True,$4208.2M,,N/A,False,1.4K,False,$1.65 / SMA $1.99,False,1.60%,,N/A,False,2196.7M,False,PNK,False,
LNNGY,Li Ning Company Limited,46.2,2026-08-14T22:25:18.269999+00:00,False,+2.6%,True,$4713.2M,,,False,12.8K,False,$46.20 / SMA $49.25,False,1.45%,,,True,87.9M,False,PNK,False,
LNRCF,LNRCF,13.88,2026-08-14T22:26:10.927704+00:00,False,+46.9%,,,,,False,27.1K,False,$13.88 / SMA $14.04,True,8.94%,,,True,86.3M,False,PNK,False,
LNT,Alliant Energy Corporation,70.6,2026-08-14T22:13:12.719846+00:00,False,+11.6%,True,$18305.5M,False,+4.8%,True,2582.4K,False,$70.60 / SMA $73.08,False,2.01%,False,+5.0%,False,250.7M,True,NMS,False,
LNTH,"Lantheus Holdings, Inc.",100.95,2026-08-14T22:13:41.818764+00:00,True,+103.2%,True,$6589.2M,False,+-0.9%,True,1303.4K,False,$100.95 / SMA $104.02,False,2.32%,False,+2.7%,True,57.6M,True,NGM,False,
LNVGF,Lenovo Group Limited,4.28,2026-08-14T22:32:42.934160+00:00,True,+336.7%,True,$53091.9M,,N/A,False,96.2K,True,$4.28 / SMA $3.08,True,7.42%,,N/A,False,8636.1M,False,PNK,False,
LNZNF,Lenzing Aktiengesellschaft,27.07,2026-08-14T22:37:35.967063+00:00,False,+11.3%,True,$1109.7M,True,+90.2%,False,0.0K,False,$27.07 / SMA $28.25,False,0.00%,False,+0.1%,True,22.3M,False,PNK,False,
LOAR,Loar Holdings Inc.,77.41,2026-08-14T22:25:19.499291+00:00,False,+45.6%,True,$7252.4M,False,+5.9%,True,711.0K,True,$77.41 / SMA $71.67,True,4.66%,True,+39.4%,True,43.2M,True,NYQ,False,
LOB,"Live Oak Bancshares, Inc.",43.27,2026-08-14T22:17:38.034579+00:00,False,+47.4%,True,$2002.7M,True,+45.1%,False,259.8K,True,$43.27 / SMA $41.00,False,2.70%,False,+9.6%,True,35.9M,True,NYQ,False,
LOECF,Logan Energy Corp.,0.8,2026-08-14T22:31:18.352299+00:00,False,+49.1%,True,$553.3M,,,False,66.5K,True,$0.80 / SMA $0.66,False,2.27%,True,+36.5%,,,False,PNK,False,
LOGI,Logitech International S.A.,103.09,2026-08-14T22:32:54.640967+00:00,False,+23.7%,True,$14761.3M,True,+66.3%,True,1130.0K,False,$103.09 / SMA $105.44,False,2.97%,False,+6.9%,True,142.9M,True,NMS,False,
LOKV,Live Oak Acquisition Corp V,11.52,2026-08-14T22:31:29.643464+00:00,False,+33.1%,True,$331.2M,,,False,294.4K,,,,,,,,,True,NCM,False,
LOKVU,Live Oak Acquisition Corp V,11.99,2026-08-14T22:23:20.415143+00:00,False,+18.7%,,,,,False,1.2K,True,$11.99 / SMA_short $11.99,,,,,,,True,NGM,False,
LOPE,"Grand Canyon Education, Inc.",144.2,2026-08-14T22:15:35.494165+00:00,False,+7.4%,True,$3758.6M,False,+18.2%,False,344.4K,False,$144.20 / SMA $146.67,True,3.58%,False,+6.7%,True,24.7M,True,NMS,False,
LOT,Lotus Technology Inc.,1.05,2026-08-14T22:26:17.610286+00:00,False,+29.3%,True,$680.5M,True,+78.8%,False,102.1K,False,$1.05 / SMA $1.06,True,10.16%,False,+-39.8%,True,3.4M,True,NMS,False,
LOTBY,Lotus Bakeries NV,127.385,2026-08-14T22:25:02.078977+00:00,False,+44.8%,True,$10354.3M,,,False,0.0K,True,$127.39 / SMA $122.98,False,0.00%,,,True,40.5M,False,PNK,False,
LOW,"Lowe's Companies, Inc.",218.47,2026-08-14T22:24:14.842877+00:00,False,+9.6%,True,$122561.7M,False,+-0.7%,True,3070.4K,True,$218.47 / SMA $214.57,False,2.45%,False,+10.3%,False,546.2M,True,NYQ,False,
LPAA,Launch One Acquisition Corp.,10.75,2026-08-14T22:31:28.569690+00:00,False,+3.2%,True,$309.1M,False,+-25.0%,False,39.2K,False,$10.75 / SMA $10.85,False,0.20%,,,True,15.3M,True,NGM,False,
LPAAU,Launch One Acquisition Corp.,11.13,2026-08-14T22:23:19.508085+00:00,False,+5.5%,,,,,False,0.1K,True,$11.13 / SMA $10.91,False,0.26%,,,True,15.3M,True,NGM,False,
LPG,Dorian LPG Ltd.,47.37,2026-08-14T22:25:54.209280+00:00,True,+99.4%,True,$2026.6M,True,+1250.0%,True,729.5K,True,$47.37 / SMA $41.31,True,4.21%,True,+123.1%,True,35.8M,True,NYQ,True,
LPKFF,LPKF Laser & Electronics SE,17.3,2026-08-14T22:39:23.184343+00:00,True,+179.5%,True,$423.8M,False,+-61.1%,False,79.8K,False,$17.30 / SMA $21.58,True,5.38%,False,+-23.7%,True,22.2M,False,PNK,False,
LPL,"LG Display Co., Ltd.",3.5,2026-08-14T22:25:24.955644+00:00,False,+26.8%,True,$3500.0M,False,+-117.3%,True,2781.6K,False,$3.50 / SMA $3.75,True,4.13%,False,+-8.8%,False,618.1M,True,NYQ,False,
LPTH,"LightPath Technologies, Inc.",15.17,2026-08-14T22:19:27.505950+00:00,True,+351.5%,True,$952.5M,False,+22.2%,True,3476.7K,True,$15.17 / SMA $13.03,True,9.15%,True,+108.9%,True,62.1M,True,NCM,False,
LQDT,"Liquidity Services, Inc.",43.47,2026-08-14T22:26:11.556883+00:00,True,+100.6%,True,$1362.0M,True,+39.1%,False,206.2K,True,$43.47 / SMA $38.91,True,3.76%,False,+8.1%,True,23.4M,True,NMS,False,
LRCX,Lam Research Corporation,332.36,2026-08-14T22:12:40.789449+00:00,True,+253.2%,True,$415889.0M,True,+34.1%,True,11678.1K,False,$332.36 / SMA $337.43,True,5.99%,True,+30.0%,False,1208.0M,True,NMS,False,
LRLCF,L'Oréal S.A.,436.0,2026-08-14T22:24:11.714543+00:00,False,+14.6%,True,$232120.5M,,,False,0.8K,False,$436.00 / SMA $437.99,True,4.76%,,,False,254.1M,False,PNK,False,
LRLCY,L'Oréal S.A.,87.69,2026-08-14T22:12:42.005032+00:00,False,+11.3%,True,$233424.9M,,,False,298.3K,False,$87.69 / SMA $87.73,False,1.47%,,,False,1270.4M,False,PNK,False,
LRN,"Stride, Inc.",83.36,2026-08-14T22:25:34.468235+00:00,False,+37.5%,True,$3464.4M,True,+69.9%,True,927.6K,False,$83.36 / SMA $87.55,True,4.21%,False,+-2.7%,True,39.4M,True,NYQ,False,
LRVTF,LRVTF,0.86075,2026-08-14T22:39:27.185085+00:00,True,+57283.3%,,N/A,,N/A,False,76.3K,False,$0.86 / SMA_short $0.89,,N/A,,N/A,False,365.5M,False,PNK,False,
LSAK,"Lesaka Technologies, Inc.",4.735,2026-08-14T22:21:31.778538+00:00,False,+30.8%,True,$406.2M,True,+103.6%,False,158.6K,False,$4.74 / SMA $4.74,True,3.72%,False,+13.4%,True,40.5M,True,NMS,False,
LSCC,Lattice Semiconductor Corporation,130.46,2026-08-14T22:13:11.987489+00:00,True,+119.7%,True,$18492.6M,True,+600.0%,True,2054.5K,False,$130.46 / SMA $135.44,True,6.03%,True,+62.2%,True,138.0M,True,NMS,False,
LSEGY,London Stock Exchange Group plc,28.86,2026-08-14T22:24:21.987577+00:00,False,+19.9%,True,$56034.1M,,,True,780.9K,False,$28.86 / SMA $29.27,False,1.81%,,,False,1468.3M,False,OQX,False,
LSHGF,LSHGF,2.02,2026-08-14T22:25:56.532186+00:00,False,+49.6%,,,,,False,46.9K,True,$2.02 / SMA_short $1.91,,,,,,,False,PNK,False,
LSPD,Lightspeed Commerce Inc.,10.67,2026-08-14T22:37:33.785833+00:00,False,+36.3%,True,$1379.6M,True,+94.3%,True,1174.6K,True,$10.67 / SMA $10.08,True,3.57%,False,+5.8%,True,90.9M,True,NYQ,False,
LSTR,"Landstar System, Inc.",190.19,2026-08-14T22:25:15.732462+00:00,False,+59.4%,True,$6454.5M,False,+20.0%,True,510.3K,False,$190.19 / SMA $202.51,True,3.41%,False,+18.2%,True,31.6M,True,NMS,False,
LTC,"LTC Properties, Inc.",40.22,2026-08-14T22:37:15.219953+00:00,False,+19.6%,True,$2168.1M,True,+75.0%,True,561.6K,True,$40.22 / SMA $38.58,False,2.44%,True,+64.1%,True,38.4M,True,NYQ,False,
LTH,"Life Time Group Holdings, Inc.",45.26,2026-08-14T22:13:39.620798+00:00,True,+87.5%,True,$10113.9M,True,+40.6%,True,2914.4K,True,$45.26 / SMA $40.53,True,3.53%,False,+13.7%,False,189.6M,True,NYQ,False,
LTOUF,Larsen & Toubro Limited,40.91,2026-08-14T22:32:25.553639+00:00,False,+40.0%,True,$56286.7M,False,+-25.0%,False,0.0K,False,$40.91 / SMA $41.84,False,0.00%,False,+-8.7%,False,1143.3M,False,PNK,False,
LUCK,Lucky Strike Entertainment Corporation,6.96,2026-08-14T22:26:04.272291+00:00,False,+22.0%,True,$949.2M,True,+30.8%,False,109.6K,False,$6.96 / SMA $7.41,True,4.04%,False,+0.7%,True,8.9M,True,NYQ,False,
LUNMF,Lundin Mining Corporation,25.29,2026-08-14T22:13:07.937659+00:00,True,+134.6%,True,$21529.3M,True,+126.7%,False,188.5K,False,$25.29 / SMA $25.51,True,5.33%,True,+31.9%,False,671.3M,False,PNK,False,
LUXE,LuxExperience B.V.,7.64,2026-08-14T22:26:14.797429+00:00,False,+16.8%,True,$1048.7M,False,+-316.7%,False,219.1K,False,$7.64 / SMA $7.81,True,4.91%,True,+155.0%,True,16.5M,True,NYQ,False,
LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",106.15,2026-08-14T22:32:12.800248+00:00,False,+3.6%,True,$261641.3M,,N/A,False,485.4K,False,$106.15 / SMA $111.29,False,1.83%,,N/A,False,1207.9M,False,PNK,False,
LWAY,"Lifeway Foods, Inc.",25.82,2026-08-14T22:31:19.617591+00:00,False,+49.2%,True,$390.1M,True,+30.4%,False,182.1K,False,$25.82 / SMA $28.82,True,4.32%,True,+36.7%,True,7.6M,True,NGM,False,
LWLG,"Lightwave Logic, Inc.",7.57,2026-08-14T22:17:33.573500+00:00,True,+280.4%,True,$1166.4M,False,+0.0%,True,4791.9K,False,$7.57 / SMA $7.85,True,9.20%,True,+27.3%,True,144.6M,True,NCM,False,
LXRX,"Lexicon Pharmaceuticals, Inc.",2.32,2026-08-14T22:39:13.862992+00:00,True,+125.2%,True,$1032.3M,False,+-800.0%,True,3217.4K,True,$2.32 / SMA $2.24,True,7.14%,False,+-97.6%,False,263.3M,True,NCM,False,
LYEL,"Lyell Immunopharma, Inc.",13.95,2026-08-14T22:31:17.620567+00:00,False,+33.0%,True,$341.8M,True,+33.6%,False,182.4K,True,$13.95 / SMA $13.39,True,6.34%,False,+-50.0%,True,10.6M,True,NMS,False,
LYFT,"Lyft, Inc.",17.48,2026-08-14T22:25:23.289044+00:00,False,+40.3%,True,$6616.9M,True,+30.0%,True,13326.5K,True,$17.48 / SMA $15.21,True,4.51%,False,+16.1%,False,335.2M,True,NMS,False,
LYG,Lloyds Banking Group plc,6.21,2026-08-14T22:24:19.605970+00:00,False,+47.9%,True,$90099.7M,,,True,20771.5K,True,$6.21 / SMA $5.81,False,1.55%,False,+14.7%,False,11231.0M,True,NYQ,False,
LYPHF,Luye Pharma Group Ltd.,0.27,2026-08-14T22:37:30.672007+00:00,False,+32.3%,True,$1078.5M,,N/A,False,79.3K,True,$0.27 / SMA $0.25,False,0.04%,,N/A,False,2196.1M,False,PNK,False,
LYTS,LSI Industries Inc.,24.86,2026-08-14T22:26:18.160012+00:00,False,+44.5%,True,$912.7M,False,+-53.8%,False,395.8K,True,$24.86 / SMA $24.66,True,3.44%,False,+13.6%,True,33.9M,True,NMS,False,
LYV,"Live Nation Entertainment, Inc.",188.46,2026-08-14T22:12:58.125404+00:00,False,+50.4%,True,$43903.5M,True,+156.1%,True,2376.0K,True,$188.46 / SMA $177.92,False,2.49%,False,+9.4%,True,138.8M,True,NYQ,False,
LZ,"LegalZoom.com, Inc.",5.62,2026-08-14T22:37:36.285959+00:00,False,+7.7%,True,$962.5M,,N/A,True,2905.3K,False,$5.62 / SMA $6.60,True,5.36%,False,+6.6%,True,116.1M,True,NMS,False,
LZAGF,Lonza Group AG,693.2,2026-08-14T22:24:27.947723+00:00,False,+22.7%,True,$48416.0M,,,False,0.4K,True,$693.20 / SMA $678.36,True,5.63%,,,True,69.3M,False,PNK,False,
LZAGY,Lonza Group AG,69.08,2026-08-14T22:12:56.160930+00:00,False,+18.0%,True,$49152.7M,,,False,54.9K,True,$69.08 / SMA $67.54,False,1.35%,,,False,693.2M,False,PNK,False,
M,"Macy's, Inc.",23.41,2026-08-14T22:33:31.262921+00:00,True,+85.1%,True,$6157.7M,True,+76.9%,True,6055.9K,False,$23.41 / SMA $24.01,True,3.60%,False,+2.1%,False,258.8M,True,NYQ,False,
MAGN,Magnera Corporation,12.48,2026-08-14T22:31:20.768476+00:00,False,+59.6%,True,$444.3M,,,False,415.0K,False,$12.48 / SMA $12.71,True,4.71%,,,True,30.3M,True,NYQ,False,
MAIFF,Mining Americas Inc.,4.27,2026-08-14T22:21:27.242491+00:00,True,+804.7%,True,$469.5M,True,+332.6%,False,154.8K,True,$4.27 / SMA $3.62,True,4.53%,True,+1519.5%,True,107.0M,False,OQX,False,
